time,fQ_hat_x,fQ_hat_y,fQ_hat_z,fL_hat_x,fL_hat_y,fL_hat_z,fQ_x_true,fQ_y_true,fQ_z_true,fL_x_true,fL_y_true,fL_z_true
4.894117647058824,0.2730825173931006,0.16986391217712427,-0.09538516841158383,-0.04600942042804168,0.0694237705086989,0.04673463199498839,0.006400273264138351,0.006400273264138351,0.006400273264138351,-0.009790361287280485,-0.009790361287280485,-0.009790361287280485
5.5058823529411764,0.168531188138695,0.17393704587691045,-0.018344512550895066,-0.0034529139149687277,0.10885042355235096,-0.03323527359662267,0.003789408087823984,0.003789408087823984,0.003789408087823984,-0.009869168711693585,-0.009869168711693585,-0.009869168711693585
5.647058823529411,0.14825644013662814,0.16997193743445216,-0.0023145794606987727,0.0014546895341308599,0.10766495341751224,-0.056111012536012216,0.0031272753233510197,0.0031272753233510197,0.0031272753233510197,-0.009697375834575216,-0.009697375834575216,-0.009697375834575216
5.8352941176470585,0.12670560777509043,0.16268983822945962,0.017866019568673355,0.0047562621459594084,0.1018813653916796,-0.08788226130979478,0.0022207841029237545,0.0022207841029237545,0.0022207841029237545,-0.00936043353168935,-0.00936043353168935,-0.00936043353168935
5.929411764705883,0.11877345833070482,0.15831778437769548,0.027513533952419997,0.004816968494721893,0.09739573577418609,-0.10398754546045487,0.0017596578029682628,0.0017596578029682628,0.0017596578029682628,-0.009146906863010468,-0.009146906863010468,-0.009146906863010468
5.976470588235294,0.11554908667787744,0.15606636936983612,0.03234539002386179,0.004547785540192119,0.09483912940577637,-0.11218123936484116,0.00152756943959178,0.00152756943959178,0.00152756943959178,-0.009029161921862806,-0.009029161921862806,-0.009029161921862806
6.4,0.11319785799238805,0.1306558307202828,0.07308769019276896,-0.013854160546945604,0.0614498733564009,-0.18241280470354673,-0.0005837414342758009,-0.0005837414342758009,-0.0005837414342758009,-0.0076586723243463745,-0.0076586723243463745,-0.0076586723243463745
6.447058823529412,0.11572224445103774,0.1272864326352099,0.07735293982476336,-0.01743223028380907,0.05665819866348921,-0.18959503411481007,-0.000818451067344375,-0.000818451067344375,-0.000818451067344375,-0.0074740911947670146,-0.0074740911947670146,-0.0074740911947670146
6.541176470588235,0.12234705028067622,0.12014567094370883,0.08613255337199684,-0.025586262091216137,0.04660220818094261,-0.20346685107303106,-0.0012863813448872033,-0.0012863813448872033,-0.0012863813448872033,-0.007087206266797414,-0.007087206266797414,-0.007087206266797414
6.729411764705882,0.14005563521439485,0.1034054701910493,0.10367356323670904,-0.04374435267471332,0.024059657194015704,-0.22861647054840178,-0.0022126675262122515,-0.0022126675262122515,-0.0022126675262122515,-0.006246958122883169,-0.006246958122883169,-0.006246958122883169
6.964705882352941,0.16425462200926172,0.07778737128710309,0.1285566015257115,-0.07044808808345362,-0.005632448542925064,-0.25296186956495537,-0.0033420376035727477,-0.0033420376035727477,-0.0033420376035727477,-0.0050860641771810055,-0.0050860641771810055,-0.0050860641771810055
7.152941176470588,0.17818891059719505,0.05187946637507426,0.15093590292261766,-0.09016467129231984,-0.030122803761063757,-0.2659037741681671,-0.004212997008142277,-0.004212997008142277,-0.004212997008142277,-0.004083303917104242,-0.004083303917104242,-0.004083303917104242
7.7176470588235295,0.13865897482160344,-0.048448488295746606,0.22506814824523635,-0.1345229827700695,-0.09141956381219114,-0.26098167839712233,-0.006573003031150632,-0.006573003031150632,-0.006573003031150632,-0.0008170954920900608,-0.0008170954920900608,-0.0008170954920900608
7.858823529411764,0.10612974907510969,-0.07515400640965932,0.23934417473998246,-0.14399670970790193,-0.10257522454485679,-0.24882657399270916,-0.007088165758919733,-0.007088165758919733,-0.007088165758919733,2.9051331758964688e-05,2.9051331758964688e-05,2.9051331758964688e-05
8.094117647058823,0.03618685052615548,-0.1168633629079546,0.2546108424582502,-0.16159889885486486,-0.11738475963310106,-0.22038352915192752,-0.007867130159409867,-0.007867130159409867,-0.007867130159409867,0.0014358361444689746,0.0014358361444689746,0.0014358361444689746
8.28235294117647,-0.030772841925639727,-0.14588628007564697,0.25821471439113075,-0.17824327257373204,-0.1250820996090869,-0.19173433141518945,-0.008412460473041084,-0.008412460473041084,-0.008412460473041084,0.0025420226539167733,0.0025420226539167733,0.0025420226539167733
8.329411764705883,-0.048588969320488416,-0.15238212032342058,0.25801673690646293,-0.18270836328532378,-0.12631634059530214,-0.1839740758194212,-0.008537332478559357,-0.008537332478559357,-0.008537332478559357,0.002814051099105041,0.002814051099105041,0.002814051099105041
8.470588235294118,-0.10378701222146383,-0.16979845389048764,0.25515404523210555,-0.19640012714665864,-0.1281114403485729,-0.15963690526577654,-0.008883327097448615,-0.008883327097448615,-0.008883327097448615,0.003615818313907947,0.003615818313907947,0.003615818313907947
8.51764705882353,-0.12259100232143934,-0.1748625380870152,0.25353750426787497,-0.20092547215401144,-0.12802969187727392,-0.1512380521675536,-0.008988905339176276,-0.008988905339176276,-0.008988905339176276,0.0038775911576203995,0.0038775911576203995,0.0038775911576203995
8.658823529411764,-0.17947809258481268,-0.18756385970846634,0.24712207781290127,-0.21374333709112364,-0.12566823034117286,-0.1254179984155844,-0.009275562112188957,-0.009275562112188957,-0.009275562112188957,0.004643540652527299,0.004643540652527299,0.004643540652527299
8.705882352941176,-0.19841016495241803,-0.19090175308287474,0.24455870732410218,-0.21758796894003637,-0.12418223791608915,-0.11664273011876913,-0.009360912054337582,-0.009360912054337582,-0.009360912054337582,0.004891722344327578,0.004891722344327578,0.004891722344327578
8.941176470588236,-0.29032945746945615,-0.1999228293015147,0.2296643280141028,-0.23150606710661872,-0.11229010393001788,-0.07194033688072458,-0.009709083583757229,-0.009709083583757229,-0.009709083583757229,0.006070292278755185,0.006070292278755185,0.006070292278755185
9.223529411764705,-0.3876449934923142,-0.19229758538386957,0.20928298038285137,-0.23159755079457164,-0.09281563954936993,-0.01758266793675519,-0.009949416479397441,-0.009949416479397441,-0.009949416479397441,0.007323240697679017,0.007323240697679017,0.007323240697679017
9.364705882352942,-0.4276872407238037,-0.18184033358136248,0.19814236609543834,-0.22551159513327212,-0.08354534493247814,0.008617589357824787,-0.009995489520857903,-0.009995489520857903,-0.009995489520857903,0.007873104456923045,0.007873104456923045,0.007873104456923045
9.458823529411765,-0.45052712838993514,-0.17269364260174067,0.190580218363392,-0.21827055818520075,-0.07808715892124307,0.025805376846721753,-0.009998551159056792,-0.009998551159056792,-0.009998551159056792,0.00820854263326288,0.00820854263326288,0.00820854263326288
9.694117647058823,-0.49183411146520456,-0.14476954519508298,0.17096787913967462,-0.19142060869588576,-0.06760272462174385,0.06687768506981336,-0.009909457131116933,-0.009909457131116933,-0.009909457131116933,0.008930513328767833,0.008930513328767833,0.008930513328767833
9.788235294117648,-0.4993268375516919,-0.1319642570130056,0.1629140894060281,-0.17765323119517318,-0.06493881814561538,0.0821330990759593,-0.00983532740480977,-0.00983532740480977,-0.00983532740480977,0.009170234827096075,0.009170234827096075,0.009170234827096075
10.117647058823529,-0.4962671009339812,-0.08510312694001437,0.1323328042802824,-0.11701302542889822,-0.05879647913626718,0.13739216789049688,-0.009405893247246458,-0.009405893247246458,-0.009405893247246458,0.00977486231686612,0.00977486231686612,0.00977486231686612
10.211764705882352,-0.48321285739670083,-0.07125323195197744,0.12302857831260987,-0.09692488859148918,-0.057836888253894395,0.15326532421249578,-0.009235752791546597,-0.009235752791546597,-0.009235752791546597,0.009878369972770917,0.009878369972770917,0.009878369972770917
10.352941176470589,-0.45364289115037704,-0.050496668107201576,0.1087601244866788,-0.06512076375554243,-0.05651972819699298,0.1772570769354512,-0.008942330165850316,-0.008942330165850316,-0.008942330165850316,0.009974506328043593,0.009974506328043593,0.009974506328043593
10.447058823529412,-0.42755877365908224,-0.03678154117272464,0.09928026793523925,-0.04313383736773724,-0.05553139472115652,0.19307330455167782,-0.008721872075764825,-0.008721872075764825,-0.008721872075764825,0.00999888250636106,0.00999888250636106,0.00999888250636106
10.494117647058824,-0.4127620283731979,-0.029984060135200497,0.09463947436236611,-0.03200141861923567,-0.05495668073981959,0.20079822249490067,-0.008604369098998007,-0.008604369098998007,-0.008604369098998007,0.00999911751951619,0.00999911751951619,0.00999911751951619
10.729411764705882,-0.324953430714761,0.003231327007975903,0.07390389889823841,0.023637683931254806,-0.05077122301181758,0.23505693967253397,-0.007946795055271351,-0.007946795055271351,-0.007946795055271351,0.009880944824858337,0.009880944824858337,0.009880944824858337
10.823529411764707,-0.28569747625733555,0.01614484386279888,0.06740666967331232,0.04522046459238291,-0.048354539476549926,0.24539080019328752,-0.007652442068978339,-0.007652442068978339,-0.007652442068978339,0.009778361341940609,0.009778361341940609,0.009778361341940609
11.058823529411764,-0.1870699967693063,0.04768734403376669,0.056976504528450864,0.09526050431002732,-0.04067262588597534,0.258576813359606,-0.006843949593611752,-0.006843949593611752,-0.006843949593611752,0.009386475181649223,0.009386475181649223,0.009386475181649223
11.24705882352941,-0.11562248872640664,0.07251272413102147,0.0544012396627095,0.12933811725637667,-0.03354111730950242,0.2546077534517074,-0.006128449757307727,-0.006128449757307727,-0.006128449757307727,0.008937991492072363,0.008937991492072363,0.008937991492072363
11.388235294117647,-0.06940687419607511,0.09042658970209302,0.05444382463604889,0.15141597394611167,-0.028629265069963064,0.24343747950035352,-0.005555860620820964,-0.005555860620820964,-0.005555860620820964,0.008526521006568748,0.008526521006568748,0.008526521006568748
11.529411764705882,-0.030293649381422705,0.10793465073012361,0.05592326037590107,0.16950290171928617,-0.023896306821214026,0.2264892093276278,-0.004955599796223595,-0.004955599796223595,-0.004955599796223595,0.008053908566608207,0.008053908566608207,0.008053908566608207
11.905882352941177,0.04292222288137516,0.14687285556286023,0.06449847541890842,0.18677297855851996,-0.010524075532272463,0.15449061224390243,-0.003242739767241917,-0.003242739767241917,-0.003242739767241917,0.00652176652441611,0.00652176652441611,0.00652176652441611
